timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
270191730,32.38782758940522,-117.07599145755833,39.625443,7.167965,-0.0,-1.7704659,1.0094545,1.1935419,0.0,2,0,0,0
270400732,32.3878259361058,-117.07600042469237,39.61551,7.159832,-0.0,-1.7658086,1.0099183,1.1936643,0.0,2,0,0,0
270602718,32.38782438493433,-117.07600879137364,39.628197,7.1730766,-0.0,-1.7619693,1.0098315,1.1936135,0.0,2,0,0,0
270800802,32.38782322049725,-117.07601506549061,39.591877,7.137184,-0.0,-1.8187963,1.0097257,1.1935865,0.0,2,0,0,0
271002717,32.38782235412144,-117.07602033322203,39.556168,7.1018486,-0.0,-1.9306527,1.0094402,1.193525,0.0,2,0,0,0
271205815,32.38782170508347,-117.07602392033547,39.476334,7.0245285,-0.0,-2.082931,1.0099545,1.1937212,0.0,2,0,0,0
271410823,32.3878213299733,-117.07602570869119,39.424786,6.97768,-0.0,-2.2527406,1.0094359,1.193595,0.0,2,0,0,0
271605748,32.38782113450275,-117.07602581577841,39.395805,6.955803,-0.0,-2.4122899,1.0095848,1.1936332,0.0,2,0,0,0
271810861,32.38782105359006,-117.0760244569145,39.359966,6.928005,-0.0,-2.5749564,1.0091802,1.1935047,0.0,2,0,0,0
272015725,32.38782103377124,-117.07602213960011,39.323513,6.9016457,-0.0,-2.7316155,1.0096831,1.1936237,0.0,2,0,0,0
272219960,32.38782109808285,-117.07601960063096,39.31504,6.9045715,-0.0,-2.886814,1.0097277,1.1935812,0.0,2,0,0,0
272424794,32.38782099503636,-117.07601657820821,39.336906,6.9393005,-0.0,-3.0393205,1.0101298,1.1936251,0.0,2,0,0,0
272628889,32.38782083107279,-117.07601333526586,39.355858,6.973255,-0.0,3.0920086,1.0102613,1.1935918,0.0,2,0,0,0
272834744,32.38782042069835,-117.07600979607376,39.354546,6.9881783,-0.0,2.9394796,1.0108755,1.193705,0.0,2,0,0,0
273036730,32.38781995147383,-117.07600603051198,39.332523,6.982254,-0.0,2.78869,1.0109496,1.1936779,0.0,2,0,0,0
273239812,32.387819301276735,-117.0760020626292,39.2795,6.946678,-0.0,2.6357682,1.001088,1.1931475,0.0,2,0,0,0
273444812,32.38781900309955,-117.07599791599728,39.220734,6.9081993,-0.0,2.4727173,1.0011454,1.1934986,0.0,2,0,0,0
273639727,32.38781879239036,-117.07599342599482,39.198906,6.905567,-0.0,2.314808,1.001331,1.1934698,0.0,2,0,0,0
273844849,32.38781866736184,-117.07598814232185,39.18609,6.913574,-0.0,2.1437416,1.0018368,1.1931518,0.0,2,0,0,0
274048733,32.387818571389936,-117.07598217093037,39.17813,6.9256134,-0.0,1.9748785,1.0021725,1.1935027,0.0,2,0,0,0
274253942,32.38781853256504,-117.07597533079083,39.206673,6.9746857,-0.0,1.8048879,1.0029874,1.1932472,0.0,2,0,0,0
274458719,32.38781862284114,-117.07596792822532,39.226963,7.014061,-0.0,1.663693,1.0034771,1.1932244,0.0,2,0,0,0
274653884,32.3878186985499,-117.07596010802304,39.243607,7.0506935,-0.0,1.5771859,1.0040249,1.1935757,0.0,2,0,0,0
274858801,32.38781896950586,-117.0759514037994,39.273254,7.100132,-0.0,1.536238,1.0046222,1.193552,0.0,2,0,0,0
275063714,32.387819412371364,-117.07594186056772,39.312286,7.1606674,-0.0,1.5356971,1.0056524,1.1933137,0.0,2,0,0,0
275268747,32.38781986858369,-117.07593210770538,39.3518,7.2198105,-0.0,1.5472195,1.0063994,1.1933649,0.0,2,0,0,0
275464813,32.38782029914136,-117.07592247184577,39.38681,7.2738953,-0.0,1.5565722,1.006694,1.1936365,0.0,2,0,0,0
275663739,32.38782074978261,-117.07591224349501,39.395477,7.302906,-0.0,1.5601591,1.0071026,1.1936021,0.0,2,0,0,0
275873803,32.38782112058188,-117.07590137325018,39.4135,7.3407135,-0.0,1.561437,1.0079663,1.1933538,0.0,2,0,0,0
276072809,32.38782147532785,-117.07589101781923,39.452747,7.400448,-0.0,1.5599842,1.0078666,1.1936197,0.0,2,0,0,0
276268817,32.38782189063342,-117.0758805603363,39.505936,7.4725,-0.0,1.5682904,1.0079038,1.1935925,0.0,2,0,0,0
276477725,32.387822317983854,-117.07586930609394,39.539215,7.526684,-0.0,1.585484,1.0082462,1.1937139,0.0,2,0,0,0
276687871,32.38782276911558,-117.07585810962215,39.572784,7.580101,-0.0,1.5959433,1.0085665,1.1934588,0.0,2,0,0,0
276887794,32.38782319018565,-117.07584729438533,39.60795,7.6354427,-0.0,1.5943966,1.0082604,1.1934249,0.0,2,0,0,0
277087874,32.38782361828982,-117.07583626513012,39.66172,7.709921,-0.0,1.5877327,1.007864,1.1937728,0.0,2,0,0,0
277292742,32.38782396763124,-117.0758246819771,39.729187,7.7967606,-0.0,1.5883007,1.007942,1.1935166,0.0,2,0,0,0
277496992,32.38782415724281,-117.07581334306596,39.743294,7.830599,-0.0,1.5809683,1.0071874,1.1933991,0.0,2,0,0,0
277697811,32.38782432163541,-117.07580185351271,39.764374,7.8719597,-0.0,1.565375,1.0068456,1.193447,0.0,2,0,0,0
277896962,32.38782443014869,-117.0757905358072,39.792084,7.9194603,-0.0,1.559311,1.0059386,1.1937127,0.0,2,0,0,0
278103715,32.38782453294736,-117.07577808048882,39.845566,7.9930286,-0.0,1.5597126,1.0059927,1.1935188,0.0,2,0,0,0
278306728,32.38782464745808,-117.07576630257057,39.92895,8.096079,-0.0,1.5620518,1.0051675,1.193423,0.0,2,0,0,0
278511811,32.387824783556354,-117.07575438530496,40.0324,8.220882,-0.0,1.5569047,1.0051355,1.1935935,0.0,2,0,0,0
278711799,32.38782492076346,-117.07574387971593,40.085392,8.292868,-0.0,1.5625141,1.0044234,1.1935258,0.0,2,0,0,0
278911813,32.38782494275261,-117.07573327475383,40.119884,8.346851,-0.0,1.5669096,1.0035043,1.1937815,0.0,2,0,0,0
279111737,32.387824889205554,-117.07572279808804,40.147705,8.396091,-0.0,1.5674695,1.0031607,1.1934663,0.0,2,0,0,0
279321815,32.38782484549134,-117.07571179466403,40.17855,8.445963,-0.0,1.5688301,1.003209,1.1936052,0.0,2,0,0,0
279521959,32.387824911922806,-117.07570153746214,40.16034,8.4478245,-0.0,1.5687437,1.0026075,1.1934905,0.0,2,0,0,0
279720858,32.387825027750985,-117.07569121176523,40.159595,8.467051,-0.0,1.5711416,1.002653,1.193545,0.0,2,0,0,0
279931055,32.38782506568851,-117.07568057267736,40.145145,8.472652,-0.0,1.5736763,1.0027461,1.1935803,0.0,2,0,0,0
280129938,32.38782498422074,-117.07567051657287,40.130417,8.478193,-0.0,1.5761181,1.0025243,1.1934831,0.0,2,0,0,0
280330938,32.387824902583894,-117.07566057690286,40.129883,8.496176,-0.0,1.57538,1.0028381,1.1935204,0.0,2,0,0,0
280537714,32.38782481066945,-117.07565038486324,40.15425,8.538759,-0.0,1.5786749,1.0032735,1.1935724,0.0,2,0,0,0
280745802,32.387824727634175,-117.07564031543343,40.20248,8.603575,-0.0,1.5786597,1.0040574,1.193702,0.0,2,0,0,0
280945722,32.387824740771826,-117.07563024129216,40.20657,8.622595,-0.0,1.5753489,1.0043,1.1936531,0.0,2,0,0,0
281145714,32.38782481848917,-117.07562031893086,40.211517,8.64156,-0.0,1.5733021,1.0045904,1.1936318,0.0,2,0,0,0
281354750,32.38782489065286,-117.0756098418604,40.21997,8.661318,-0.0,1.5744476,1.0053083,1.1937146,0.0,2,0,0,0
281554810,32.38782492648539,-117.07559984580278,40.261307,8.712162,-0.0,1.5775709,1.0058713,1.1937311,0.0,2,0,0,0
281754852,32.387824880170044,-117.07558939286281,40.286766,8.744406,-0.0,1.5797361,1.0060813,1.1936446,0.0,2,0,0,0
281959806,32.387824832181785,-117.07557889076521,40.278694,8.740631,-0.0,1.5793928,1.0068226,1.1937275,0.0,2,0,0,0
282154855,32.3878249081335,-117.07556886098837,40.22654,8.691313,-0.0,1.5771917,1.0069175,1.1936077,0.0,2,0,0,0
282365033,32.387825011093966,-117.07555808092856,40.17217,8.638853,-0.0,1.5655634,1.0080758,1.1938221,0.0,2,0,0,0
282564735,32.38782512625513,-117.07554765699749,40.141525,8.608892,-0.0,1.5460855,1.0084018,1.1937883,0.0,2,0,0,0
282764720,32.387825283760144,-117.07553698020983,40.13704,8.60342,-0.0,1.5346867,1.0087659,1.1937486,0.0,2,0,0,0
282964715,32.38782549489447,-117.07552566632386,40.11755,8.581081,-0.0,1.5369705,1.0085434,1.193934,0.0,2,0,0,0
283168794,32.387825744631066,-117.07551380398556,40.06321,8.5240555,-0.0,1.5484353,1.0096532,1.1937644,0.0,2,0,0,0
283372992,32.38782595923673,-117.07550250537491,39.99794,8.454462,-0.0,1.5575447,1.0096458,1.1936483,0.0,2,0,0,0
283570725,32.387826240737915,-117.0754907684903,39.90532,8.357496,-0.0,1.5639224,1.0101341,1.1936709,0.0,2,0,0,0
283772938,32.38782645754069,-117.07547956648853,39.82447,8.271299,-0.0,1.5746874,1.010719,1.1937206,0.0,2,0,0,0
283978806,32.38782654818516,-117.0754683426285,39.738297,8.176752,-0.0,1.582286,1.0109253,1.1936686,0.0,2,0,0,0
284180712,32.38782663041147,-117.07545759580033,39.67521,8.098593,-0.0,1.5819885,1.0118182,1.19381,0.0,2,0,0,0
284383810,32.387826835936984,-117.07544703585356,39.647766,8.063002,-0.0,1.5703789,1.0118915,1.1937147,0.0,2,0,0,0
284588806,32.38782712308331,-117.07543672697706,39.59144,7.998312,-0.0,1.560993,1.0129104,1.1938872,0.0,2,0,0,0
284783752,32.3878274498459,-117.07542676821683,39.52743,7.92787,-0.0,1.549121,1.0123665,1.1940162,0.0,2,0,0,0
284988889,32.38782780969198,-117.07541619632735,39.461605,7.8565655,-0.0,1.544505,1.0133009,1.1938015,0.0,2,0,0,0
285193810,32.38782824857664,-117.07540536077502,39.40714,7.7974186,-0.0,1.5438943,1.0131403,1.1936738,0.0,2,0,0,0
285397891,32.387828587385876,-117.07539492587647,39.34646,7.736393,-0.0,1.539899,1.0138774,1.1938003,0.0,2,0,0,0
285602801,32.387828973791315,-117.07538431067952,39.29574,7.6911507,-0.0,1.5385705,1.0137823,1.1937573,0.0,2,0,0,0
285807017,32.38782940677713,-117.07537407168087,39.276085,7.6795807,-0.0,1.5421164,1.0139803,1.1938742,0.0,2,0,0,0
286007729,32.38782982861874,-117.07536354513032,39.275948,7.689089,-0.0,1.5445113,1.0132781,1.1938133,0.0,2,0,0,0
286207024,32.3878302765902,-117.07535334992654,39.265236,7.692507,-0.0,1.5463603,1.0123224,1.1937821,0.0,2,0,0,0
286407724,32.38783072498789,-117.07534276560567,39.212883,7.655945,-0.0,1.5511407,1.0108428,1.1937237,0.0,2,0,0,0
286607728,32.38783104350895,-117.07533290231602,39.152924,7.614914,-0.0,1.554335,1.0094075,1.194086,0.0,2,0,0,0
286812801,32.38783118061834,-117.07532282833763,39.105247,7.588354,-0.0,1.5593057,1.008287,1.1938148,0.0,2,0,0,0
287017717,32.387831070900575,-117.07531282000883,39.09912,7.6025124,-0.0,1.5667259,1.0061897,1.1936923,0.0,2,0,0,0
287217741,32.387830782022185,-117.07530334209326,39.112343,7.635113,-0.0,1.5741042,1.0045645,1.1937326,0.0,2,0,0,0
287422852,32.387830313889005,-117.07529367818981,39.125694,7.6692505,-0.0,1.5729315,1.0030782,1.1937718,0.0,2,0,0,0
287622791,32.38782967219924,-117.0752832609141,39.18547,7.7485313,-0.0,1.567033,1.0013977,1.1937293,0.0,2,0,0,0
287822873,32.3878290614764,-117.075273238606,39.244667,7.8280506,-0.0,1.5739547,0.99988055,1.1936938,0.0,2,0,0,0
288022720,32.38782839421836,-117.07526278005423,39.293793,7.8967876,-0.0,1.5795646,0.9985057,1.1940465,0.0,2,0,0,0
288222856,32.387827774977495,-117.075252728008,39.358746,7.9821033,-0.0,1.5809993,0.9971977,1.1940027,0.0,2,0,0,0
288427805,32.38782723449215,-117.0752416209833,39.44262,8.085545,-0.0,1.5857903,0.9959699,1.1939629,0.0,2,0,0,0
288632058,32.38782677945131,-117.07523108231894,39.48382,8.146837,-0.0,1.5838745,0.98483413,1.1937034,0.0,2,0,0,0
288832807,32.38782640803718,-117.07522106155714,39.52395,8.207212,-0.0,1.5803936,0.9841339,1.1937501,0.0,2,0,0,0
289032791,32.387826030783046,-117.07521077046916,39.591793,8.295799,-0.0,1.5764759,0.99302137,1.1939294,0.0,2,0,0,0
289241743,32.38782564073414,-117.07520004049711,39.658455,8.381329,-0.0,1.5661619,0.9826163,1.193756,0.0,2,0,0,0
289441738,32.387825362127174,-117.07518959133377,39.69232,8.435581,-0.0,1.5537765,0.9818177,1.193711,0.0,2,0,0,0
289646739,32.38782521349588,-117.07517866562698,39.68969,8.452154,-0.0,1.542748,0.98144984,1.1934373,0.0,2,0,0,0
289841819,32.38782524565728,-117.07516795263993,39.672825,8.456703,-0.0,1.5326194,0.9803399,1.1936316,0.0,2,0,0,0
290046746,32.38782533951636,-117.0751566727157,39.675095,8.477951,-0.0,1.5244085,0.9800803,1.19374,0.0,2,0,0,0
290251727,32.387825540187066,-117.07514546437542,39.66593,8.489193,-0.0,1.5238644,0.9794547,1.1937019,0.0,2,0,0,0
290446805,32.38782576932435,-117.07513476414624,39.6564,8.499277,-0.0,1.525209,0.9788757,1.1936605,0.0,2,0,0,0
290656890,32.387826034914376,-117.07512340865847,39.698704,8.561672,-0.0,1.5282801,0.97875756,1.1937897,0.0,2,0,0,0
290856801,32.3878263517803,-117.07511260402062,39.73291,8.615763,-0.0,1.5283574,0.9783472,1.1937534,0.0,2,0,0,0
291056927,32.38782667719254,-117.0751016580038,39.744984,8.648338,-0.0,1.5271109,0.9776785,1.1936309,0.0,2,0,0,0
291261723,32.38782697633805,-117.07509070341465,39.729668,8.652657,-0.0,1.5299633,0.97744054,1.1936717,0.0,2,0,0,0
291466736,32.38782719454719,-117.0750802785896,39.69917,8.6421585,-0.0,1.5338556,0.97725594,1.1937144,0.0,2,0,0,0
291664857,32.38782733087153,-117.07507058812186,39.64227,8.605276,-0.0,1.5292689,0.9770997,1.1937612,0.0,2,0,0,0
291870725,32.387827458445535,-117.0750612387916,39.599342,8.581886,-0.0,1.5132027,0.9769652,1.1937842,0.0,2,0,0,0
292072717,32.38782755635077,-117.07505330828799,39.568077,8.570971,-0.0,1.4887499,0.97644186,1.1936604,0.0,2,0,0,0
292270815,32.38782764344341,-117.07504673429064,39.56755,8.590813,-0.0,1.4274029,0.9762556,1.1936957,0.0,2,0,0,0
292480814,32.38782793785661,-117.07504045840899,39.61414,8.65704,-0.0,1.3242987,0.97635573,1.1934671,0.0,2,0,0,0
292680714,32.38782857173329,-117.07503582187468,39.68621,8.74943,-0.0,1.2040484,0.97592014,1.193774,0.0,2,0,0,0
292880740,32.387829986410495,-117.07503225527434,39.710915,8.793926,-0.0,1.0693095,0.97534376,1.1936504,0.0,2,0,0,0
293089766,32.38783277694279,-117.07502940987663,39.711014,8.815128,-0.0,0.9048929,0.9753635,1.1937736,0.0,2,0,0,0
293289876,32.38783637540731,-117.07502776693545,39.691895,8.81505,-0.0,0.73770326,0.97510797,1.1937257,0.0,2,0,0,0
293494722,32.38784078450681,-117.07502706400604,39.68943,8.831799,-0.0,0.5634914,0.97537166,1.1938306,0.0,2,0,0,0
293699724,32.38784593906457,-117.0750270080113,39.68411,8.847206,-0.0,0.39075083,0.97531176,1.1937795,0.0,2,0,0,0
293894793,32.387851337015256,-117.07502755681922,39.691032,8.873922,-0.0,0.22556703,0.9752954,1.1937301,0.0,2,0,0,0
294099794,32.38785735966597,-117.07502867955614,39.739304,8.942101,-0.0,0.07482745,0.97536254,1.1936833,0.0,2,0,0,0
294309742,32.38786427110729,-117.07503039409922,39.84419,9.067215,-0.0,-0.016666304,0.97615635,1.1935064,0.0,2,0,0,0
294513794,32.38787154145622,-117.07503250564325,39.992767,9.235123,-0.0,-0.056440134,0.9764738,1.193454,0.0,2,0,0,0
294713738,32.38787932079515,-117.07503489308272,40.12931,9.392082,-0.0,-0.065859735,0.9769615,1.1938105,0.0,2,0,0,0
294918714,32.38788756186532,-117.07503731302612,40.30195,9.585043,-0.0,-0.05859977,0.9778561,1.1935331,0.0,2,0,0,0
295118744,32.38789610489964,-117.07503970554903,40.447693,9.750694,-0.0,-0.042981457,0.97847015,1.1934929,0.0,2,0,0,0
295323882,32.38790532346107,-117.07504212553955,40.58504,9.907856,-0.0,-0.019653868,0.97936225,1.1935406,0.0,2,0,0,0
295518733,32.38791431843632,-117.0750442367298,40.669544,10.012438,-0.0,-0.0034623595,0.9798643,1.1938035,0.0,2,0,0,0
295723951,32.387924155596224,-117.07504630933046,40.692284,10.0554085,-0.0,0.0012705703,0.98106235,1.193546,0.0,2,0,0,0
295928715,32.387933638964014,-117.07504808718664,40.7017,10.084702,-0.0,-0.006476697,0.98161465,1.1938124,0.0,2,0,0,0
296123869,32.3879424818348,-117.07504955542737,40.66835,10.071167,-0.0,-0.011456191,0.98265475,1.1934737,0.0,2,0,0,0
296328806,32.38795237041231,-117.07505087563267,40.564346,9.987156,-0.0,0.0068308553,0.983278,1.19374,0.0,2,0,0,0
296532985,32.387961927411574,-117.07505179514027,40.415787,9.858881,-0.0,0.026194572,0.98438174,1.1937853,0.0,2,0,0,0
296731790,32.38797196230485,-117.07505232362375,40.215668,9.678827,-0.0,0.028882826,0.98527837,1.1937464,0.0,2,0,0,0
296932999,32.38798139163182,-117.07505246538304,40.013206,9.495712,-0.0,0.018601505,0.98649675,1.193798,0.0,2,0,0,0
297142813,32.387991408139236,-117.07505242790302,39.837418,9.339586,-0.0,-0.013479288,0.9878541,1.1935111,0.0,2,0,0,0
297342734,32.38800048483168,-117.0750523448349,39.735394,9.258503,-0.0,-0.042363618,0.98880684,1.1938765,0.0,2,0,0,0
297539714,32.38800973222494,-117.07505207882791,39.670135,9.212978,-0.0,-0.061148748,0.98927754,1.1936849,0.0,2,0,0,0
297742728,32.388018807623425,-117.07505173030808,39.606277,9.169548,-0.0,-0.065975495,0.9903563,1.193709,0.0,2,0,0,0
297947802,32.38802851213203,-117.0750515204897,39.56462,9.148235,-0.0,-0.06661677,0.9914071,1.1937393,0.0,2,0,0,0
298142742,32.38803723081169,-117.07505139321802,39.535065,9.138752,-0.0,-0.06292918,0.99221665,1.1937147,0.0,2,0,0,0
298347801,32.38804632849122,-117.07505127338315,39.518036,9.141193,-0.0,-0.051797666,0.99296033,1.193664,0.0,2,0,0,0
298552714,32.38805508928147,-117.07505126612153,39.472557,9.115713,-0.0,-0.045600846,0.994026,1.1937252,0.0,2,0,0,0
298752741,32.388063943247495,-117.07505135636343,39.42858,9.091396,-0.0,-0.04634982,0.99486846,1.1937253,0.0,2,0,0,0
298952716,32.38807307346612,-117.07505136316068,39.401123,9.084595,-0.0,-0.05095936,0.99567944,1.1937398,0.0,2,0,0,0
299152726,32.38808197746779,-117.07505150751706,39.398247,9.101852,-0.0,-0.052606605,0.99610794,1.1936547,0.0,2,0,0,0
299357974,32.38809103361742,-117.0750518704029,39.392185,9.115242,-0.0,-0.05246158,0.99714035,1.1937519,0.0,2,0,0,0
299561831,32.3880999411346,-117.07505223072853,39.395027,9.138197,-0.0,-0.038858593,0.9977655,1.1937124,0.0,2,0,0,0
299757997,32.388108267569855,-117.07505263305833,39.39559,9.158535,-0.0,-0.025588619,0.99835235,1.1936733,0.0,2,0,0,0
299965852,32.38811666440203,-117.07505298952162,39.43618,9.219322,-0.0,-0.015096069,0.998947,1.1936412,0.0,2,0,0,0
300166731,32.38812514151179,-117.07505319412446,39.480133,9.283163,-0.0,-0.010528402,0.9999913,1.1937687,0.0,2,0,0,0
300373727,32.388134597709694,-117.07505322753401,39.50264,9.325674,-0.0,-0.0065367087,1.0004209,1.1937164,0.0,2,0,0,0
300576818,32.38814377930205,-117.07505326029191,39.49519,9.337154,-0.0,-0.0042607104,1.0012636,1.1937947,0.0,2,0,0,0
300773721,32.388152864424725,-117.07505331356558,39.483124,9.3425255,-0.0,0.00045804787,1.0018042,1.1937922,0.0,2,0,0,0
300976731,32.3881621433268,-117.07505343314241,39.424587,9.301985,-0.0,0.011188935,1.00208,1.1937145,0.0,2,0,0,0
301181856,32.38817160310941,-117.07505353707926,39.34107,9.255293,-0.0,0.019981634,1.0029011,1.1938444,0.0,2,0,0,0
301376757,32.38818045441665,-117.07505363845307,39.300957,9.234516,-0.0,0.01664427,1.0026329,1.1940237,0.0,2,0,0,0
301581855,32.38818951392914,-117.07505379918314,39.293556,9.245277,-0.0,0.008123639,1.003258,1.1937275,0.0,2,0,0,0
301790717,32.3881987938427,-117.07505405233937,39.302254,9.273708,-0.0,0.004081365,1.0040125,1.1938585,0.0,2,0,0,0
301990798,32.388207570790776,-117.07505416391004,39.293842,9.285198,-0.0,0.0030514724,1.0041862,1.1938039,0.0,2,0,0,0
302190719,32.38821651028279,-117.07505421580163,39.30478,9.315657,-0.0,0.0039510285,1.0041851,1.1936973,0.0,2,0,0,0
302390808,32.388225170245754,-117.07505439777704,39.3222,9.35384,-0.0,0.0039998665,1.004654,1.1937261,0.0,2,0,0,0
302590739,32.38823351898126,-117.0750545393275,39.328278,9.379614,-0.0,0.0012385418,1.0048747,1.1936865,0.0,2,0,0,0
302800723,32.388242547086286,-117.0750546883572,39.334595,9.405931,-0.0,-0.009607121,1.0056943,1.1938205,0.0,2,0,0,0
303005805,32.38825152133142,-117.0750545667747,39.35276,9.444609,-0.0,-0.016498134,1.0062208,1.1938615,0.0,2,0,0,0
303200817,32.38826009357356,-117.07505459571034,39.414948,9.526182,-0.0,-0.020304684,1.0059398,1.1940396,0.0,2,0,0,0
303405737,32.38826912768218,-117.07505475461232,39.489372,9.620602,-0.0,-0.019020809,1.0068989,1.1938087,0.0,2,0,0,0
303608951,32.3882778479214,-117.0750549564139,39.564434,9.715683,-0.0,-0.014837046,1.0068488,1.1940466,0.0,2,0,0,0
303814807,32.38828743528858,-117.07505528139964,39.67063,9.8421955,-0.0,-0.009815394,1.0078709,1.193847,0.0,2,0,0,0
304009759,32.38829619401932,-117.07505554442542,39.73504,9.926775,-0.0,-0.00815129,1.0073862,1.1939613,0.0,2,0,0,0
304214802,32.388305878097206,-117.07505563479475,39.772255,9.98457,-0.0,-0.008188769,1.00853,1.1937968,0.0,2,0,0,0
304419714,32.38831490417907,-117.07505557191766,39.80049,10.031744,-0.0,-0.010540797,1.0086024,1.1937267,0.0,2,0,0,0
304614808,32.38832409386828,-117.07505547170588,39.83383,10.085375,-0.0,-0.014903972,1.0089914,1.193719,0.0,2,0,0,0
304824856,32.38833331360952,-117.07505546018159,39.85183,10.1225815,-0.0,-0.0185734,0.99930996,1.1934321,0.0,2,0,0,0
305024803,32.388342806429684,-117.07505544845577,39.871048,10.163361,-0.0,-0.022878852,1.0099231,1.1937706,0.0,2,0,0,0
305223794,32.388351826130304,-117.07505544196798,39.904186,10.215847,-0.0,-0.025496807,1.0098138,1.1940328,0.0,2,0,0,0
305433812,32.38836133998102,-117.0750552577021,39.94944,10.280691,-0.0,-0.023634192,1.0005928,1.1935364,0.0,2,0,0,0
305633927,32.38837032873752,-117.07505519283404,39.979614,10.330933,-0.0,-0.025931658,1.0005609,1.1937929,0.0,2,0,0,0
305833720,32.388379278727534,-117.07505518923027,40.00846,10.380125,-0.0,-0.03276533,1.0010146,1.1938332,0.0,2,0,0,0
306034017,32.38838783673205,-117.07505532964471,40.01406,10.405729,-0.0,-0.04245782,1.0010097,1.1937015,0.0,2,0,0,0
306238723,32.38839616474602,-117.07505558320231,40.013863,10.425898,-0.0,-0.053543936,1.0014902,1.193736,0.0,2,0,0,0
306433947,32.388404246508756,-117.07505581522653,39.974644,10.406195,-0.0,-0.066264324,1.0015129,1.1936021,0.0,2,0,0,0
306638727,32.388411967882455,-117.07505612866393,39.921272,10.373198,-0.0,-0.07143381,1.0024908,1.1938071,0.0,2,0,0,0
306847723,32.38841950372766,-117.07505632237432,39.84182,10.3133545,-0.0,-0.07075933,1.0027539,1.1937631,0.0,2,0,0,0
307049718,32.388426405488325,-117.07505637575744,39.79668,10.288248,-0.0,-0.07167599,1.0029927,1.1937186,0.0,2,0,0,0
307247800,32.38843217335376,-117.0750564767074,39.76738,10.279097,-0.0,-0.107128985,1.0034082,1.1937369,0.0,2,0,0,0
307457862,32.38843763235881,-117.07505655539227,39.750095,10.281187,-0.0,-0.19064659,1.003796,1.1937698,0.0,2,0,0,0
307662721,32.38844205640643,-117.07505712260355,39.713634,10.265072,-0.0,-0.30046824,1.0043497,1.1935015,0.0,2,0,0,0
307866807,32.3884453902618,-117.07505853528455,39.709984,10.282261,-0.0,-0.4356473,1.0042742,1.1938354,0.0,2,0,0,0
308066718,32.388447591178874,-117.07506085721849,39.734665,10.326847,-0.0,-0.58745635,1.0042245,1.193784,0.0,2,0,0,0
308266826,32.38844897906478,-117.07506407613809,39.75574,10.367523,-0.0,-0.7547106,1.0041953,1.1937342,0.0,2,0,0,0
308471736,32.38844967234579,-117.07506804018256,39.79974,10.4311905,-0.0,-0.9349801,1.0044104,1.1937507,0.0,2,0,0,0
308666881,32.38844981106243,-117.07507231655951,39.863842,10.515438,-0.0,-1.1062976,1.0045935,1.1937823,0.0,2,0,0,0
308871802,32.388449423961596,-117.07507732034905,39.93579,10.607721,-0.0,-1.2766373,1.004237,1.1936464,0.0,2,0,0,0
309076717,32.388448483736134,-117.07508287153533,39.987125,10.678223,-0.0,-1.4420804,1.0046304,1.1937702,0.0,2,0,0,0
309281811,32.38844706990719,-117.07508919173573,40.02478,10.736254,-0.0,-1.5545217,1.0044919,1.1937145,0.0,2,0,0,0
309484975,32.38844543349563,-117.07509604080909,40.017742,10.749769,-0.0,-1.611104,1.0048361,1.1934497,0.0,2,0,0,0
309685746,32.38844370922043,-117.0751038958726,39.965435,10.717262,-0.0,-1.6295844,1.0047445,1.1934053,0.0,2,0,0,0
309885803,32.388442072559,-117.0751126704744,39.92414,10.696194,-0.0,-1.6348681,1.0045754,1.1937252,0.0,2,0,0,0
310090812,32.388440462546725,-117.07512278343158,39.881535,10.672577,-0.0,-1.6260915,1.0045427,1.1936626,0.0,2,0,0,0
310300825,32.38843916231979,-117.07513302582622,39.849274,10.660034,-0.0,-1.6130885,1.00524,1.1934959,0.0,2,0,0,0
310495803,32.38843811722702,-117.07514360993098,39.85333,10.682039,-0.0,-1.6070819,1.0047812,1.1937004,0.0,2,0,0,0
310700887,32.38843734033995,-117.0751543601993,39.85302,10.698713,-0.0,-1.6065799,1.0051531,1.1934037,0.0,2,0,0,0
310904811,32.38843667834117,-117.07516568618502,39.859516,10.720747,-0.0,-1.6068188,1.0051187,1.1937358,0.0,2,0,0,0
311104725,32.38843613662125,-117.07517669195413,39.91803,10.794886,-0.0,-1.6085825,1.0053656,1.1933893,0.0,2,0,0,0
311304726,32.38843558944567,-117.0751876997544,39.98472,10.873522,-0.0,-1.6016432,1.0051738,1.1936438,0.0,2,0,0,0
311504801,32.38843513057421,-117.07519862654615,40.043747,10.943344,-0.0,-1.5973872,1.00523,1.1935997,0.0,2,0,0,0
311709719,32.38843481018956,-117.07521087885638,40.07334,10.981565,-0.0,-1.5924441,1.0052881,1.1935565,0.0,2,0,0,0
311909955,32.38843462638313,-117.07522210726043,40.119995,11.03599,-0.0,-1.5857483,1.0055872,1.1935756,0.0,2,0,0,0
312109740,32.388434372522404,-117.07523327066164,40.120216,11.042679,-0.0,-1.5883105,1.0057278,1.1935327,0.0,2,0,0,0
312309948,32.388434056190924,-117.07524405111786,40.10649,11.03384,-0.0,-1.5849727,1.0061156,1.1935748,0.0,2,0,0,0
