timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
289089324,289085585,8,255,0,0,17999,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
289285256,289283581,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
289502378,289499580,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
289699028,289697568,8,255,0,0,17999,1515,1501,1616,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
289897404,289895564,8,255,0,0,18001,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
290097287,290093558,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
290293306,290291553,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
290509256,290507547,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
290709257,290705541,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
290905422,290903536,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
291123045,291119534,8,255,0,0,18000,1514,1501,1617,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
291322290,291317531,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
291519240,291515537,8,255,0,0,18002,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
291717256,291713513,8,255,0,0,17999,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
291933259,291929511,8,255,0,0,17998,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
292129305,292127504,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
292326125,292325497,8,255,0,0,18000,1514,1502,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
292549113,292541490,8,255,0,0,17997,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
292741256,292739487,8,255,0,0,18000,1513,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
292958053,292955481,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
293157256,293153473,8,255,0,0,17999,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
293353257,293351470,8,255,0,0,18002,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
293549916,293549464,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
293750299,293747459,8,255,0,0,18001,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
293966877,293963453,8,255,0,0,18001,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
294165257,294161449,8,255,0,0,17998,1513,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
294361260,294359442,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
294577256,294575437,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
294777256,294773430,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
294971954,294971430,8,255,0,0,18004,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
295170116,295169418,8,255,0,0,17999,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
295370285,295367415,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
295585269,295583409,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
295785258,295781405,8,255,0,0,17999,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
295982162,295979399,8,255,0,0,18000,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
296197256,296195392,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
296393502,296393396,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
296595325,296591381,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
296793256,296789386,8,255,0,0,17998,1514,1501,1616,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
296989301,296987373,8,255,0,0,18001,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
297205272,297203364,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
297406289,297401362,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
297601257,297599354,8,255,0,0,17994,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
297801259,297797347,8,255,0,0,17999,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
298017801,298013348,8,255,0,0,18006,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
298213259,298211337,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
298413256,298409330,8,255,0,0,17998,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
298627371,298625324,8,255,0,0,17999,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
298825258,298823321,8,255,0,0,18002,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
299027276,299021313,8,255,0,0,17997,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
299237436,299237308,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
299437256,299435303,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
299634133,299633298,8,255,0,0,17999,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
299833256,299831292,8,255,0,0,18000,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
300029297,300029290,8,255,0,0,18000,1513,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
300246244,300245280,8,255,0,0,17997,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
300446289,300443277,8,255,0,0,18001,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
300641509,300641278,8,255,0,0,18002,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
300842056,300839266,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
301057330,301055260,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
301253260,301253257,8,255,0,0,18001,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
301453772,301451249,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
301667935,301667243,8,255,0,0,18002,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
301865258,301865236,8,255,0,0,18001,1514,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
302066302,302063231,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
302261300,302261225,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
302477375,302477220,8,255,0,0,17993,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
302677257,302675214,8,255,0,0,18001,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
302873256,302873209,8,255,0,0,17993,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
303073260,303071205,8,255,0,0,18001,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
303290437,303287203,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
303485287,303485194,8,255,0,0,18002,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
303685256,303683189,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
303881257,303881181,8,255,0,0,18000,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
304097256,304097176,8,255,0,0,18001,1513,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
304297257,304295171,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
304494932,304493165,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
304693259,304691160,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
304909259,304907154,8,255,0,0,18001,1514,1501,1616,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
305105259,305105159,8,255,0,0,18001,1513,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
305305256,305303144,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
305501259,305501139,8,255,0,0,18000,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
305717406,305717131,8,255,0,0,18000,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
305917256,305915126,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
306114412,306113120,8,255,0,0,17999,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
306330097,306329114,8,255,0,0,17997,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
306529257,306527110,8,255,0,0,18001,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
306725491,306725103,8,255,0,0,17997,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
306925296,306923099,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
307122445,307121093,8,255,0,0,17998,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
307338055,307337087,8,255,0,0,17998,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
307538458,307535086,8,255,0,0,18000,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
307733308,307733075,8,255,0,0,17992,1514,1501,1617,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
307949257,307949070,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
308148703,308147066,8,255,0,0,17992,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
308347208,308345059,8,255,0,0,17999,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
308547339,308543055,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
308765775,308759060,8,255,0,0,18000,1513,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
308957273,308957043,8,255,0,0,18001,1514,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
309162082,309155050,8,255,0,0,18001,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
309353257,309353032,8,255,0,0,18001,1514,1501,1617,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
309571003,309569026,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
309769256,309767021,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
309966234,309965015,8,255,0,0,17998,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
310166501,310163012,8,255,0,0,18002,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
310381257,310379006,8,255,0,0,18002,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
310577256,310576998,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
310794443,310793001,8,255,0,0,18008,1515,1501,1616,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
310993375,310991000,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
311189258,311188981,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
311392344,311386977,8,255,0,0,17999,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
311607410,311602973,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
311801374,311800965,8,255,0,0,17997,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
312001256,311998961,8,255,0,0,18002,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
312215737,312214965,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
312413270,312412948,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
312611015,312610944,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
312812278,312808937,8,255,0,0,17997,1514,1501,1616,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
313009307,313006933,8,255,0,0,17994,1515,1501,1616,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
313225289,313222928,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
313421257,313420921,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
313620022,313618917,8,255,0,0,18000,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
313820920,313816917,8,255,0,0,18006,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
314035486,314032911,8,255,0,0,18006,1514,1502,1616,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
314236292,314230900,8,255,0,0,17995,1514,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
314429256,314428900,8,255,0,0,17992,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
314629256,314626889,8,255,0,0,17994,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
314825304,314824900,8,255,0,0,18007,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
315043493,315040881,8,255,0,0,18004,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
315243413,315238873,8,255,0,0,18000,1513,1502,1616,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
315437256,315436865,8,255,0,0,17998,1513,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
315637256,315634861,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
315853502,315850856,8,255,0,0,17996,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
316049262,316048854,8,255,0,0,18002,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
316249259,316246845,8,255,0,0,17994,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
316445259,316444845,8,255,0,0,18004,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
316661259,316660841,8,255,0,0,18006,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
316861493,316858828,8,255,0,0,17994,1514,1502,1616,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
317057256,317056830,8,255,0,0,18006,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
317257265,317254818,8,255,0,0,17992,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
317453257,317452811,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
317669257,317668805,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
317869796,317866800,8,255,0,0,17998,1515,1501,1616,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
318066502,318064794,8,255,0,0,17997,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
318281391,318280788,8,255,0,0,17997,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
318481257,318478785,8,255,0,0,18002,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
318677256,318676793,8,255,0,0,17999,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
318877416,318874774,8,255,0,0,18002,1515,1501,1616,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
319073257,319072767,8,255,0,0,18000,1514,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
319290316,319288762,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
319490342,319486757,8,255,0,0,18001,1513,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
319686097,319684756,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
319901259,319900755,8,255,0,0,17999,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
320101259,320098739,8,255,0,0,17998,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
320297256,320296733,8,255,0,0,17999,1514,1502,1616,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
320497256,320494733,8,255,0,0,18002,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
320715472,320710726,8,255,0,0,18002,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
320909259,320908717,8,255,0,0,18000,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
321124932,321124710,8,255,0,0,18000,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
321325258,321322706,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
321521257,321520699,8,255,0,0,17996,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
321721256,321718696,8,255,0,0,17999,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
321917256,321916689,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
322134455,322132683,8,255,0,0,18000,1515,1501,1617,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
322333472,322330687,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
322529846,322528673,8,255,0,0,17999,1515,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
322729256,322726668,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
322945442,322942662,8,255,0,0,18000,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
323141487,323140655,8,255,0,0,17999,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
323343392,323338658,8,255,0,0,18002,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
323537526,323536646,8,255,0,0,17998,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
323753259,323752639,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
323953367,323950634,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
324149256,324148628,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
324349506,324346631,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
324562831,324562618,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
324763221,324760612,8,255,0,0,17999,1514,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
324962820,324958618,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
325157313,325156618,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
325373256,325372594,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
325573256,325570590,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
325769259,325768584,8,255,0,0,17998,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
325967370,325966579,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
326186886,326182573,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
326381258,326380567,8,255,0,0,17998,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
326581257,326578562,8,255,0,0,18001,1514,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
326777257,326776556,8,255,0,0,17998,1514,1501,1616,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
326993256,326992551,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
327193257,327190545,8,255,0,0,18002,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
327389334,327388540,8,255,0,0,17998,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
327605808,327604533,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
327805256,327802531,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
328003264,328000533,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
328205416,328198531,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
328417759,328414511,8,255,0,0,18000,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
328613490,328612506,8,255,0,0,17998,1514,1501,1617,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
328810966,328810501,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
329028473,329026495,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
329227704,329224489,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
329423226,329422484,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
329621457,329620478,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
329821259,329818473,8,255,0,0,18001,1515,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
330036470,330034468,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
330234775,330232461,8,255,0,0,17998,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
330435980,330430465,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
330651505,330646451,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
