timestamp,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
312109740,-1.6956171,0.0029010915,-1.6953099,-1.6956838,-1.6955234,-1.6957968,-1.6949903,1.3426265,1.3428069,1.3426759,1.3428485,1.3423734,1.903842,1.9039419,1.9040227,1.9041119,1.9036729,1.3369768e-08,0.57485586,0.41986883,0.005275225,0.0
312309948,-1.6965766,0.002917319,-1.6962695,-1.6966435,-1.6964828,-1.6967562,-1.6959496,1.2891233,1.289251,1.2891413,1.2892767,1.2889125,1.7877417,1.7878022,1.7878988,1.7879591,1.7876067,1.3371197e-08,0.5748591,0.4198663,0.00527464,0.0
312509791,-1.6936194,0.0029340398,-1.6933119,-1.6936865,-1.6935252,-1.6937993,-1.6929914,1.1676127,1.1676906,1.1676008,1.1677011,1.1674412,1.6632333,1.6632454,1.663362,1.6633873,1.6631396,1.3371948e-08,0.5748675,0.41985834,0.005274226,0.0
312714723,-1.687457,0.0029510788,-1.6871487,-1.6875244,-1.6873623,-1.6876372,-1.6868271,1.2794551,1.2794992,1.279423,1.2794992,1.2793108,1.8661058,1.8660812,1.8662126,1.8662105,1.8660443,1.3372316e-08,0.5748811,0.41984504,0.0052738762,0.0
312909791,-1.688328,0.0029682408,-1.6880199,-1.6883956,-1.6882333,-1.688508,-1.6876982,1.2392516,1.2392393,1.2391855,1.2392218,1.2391523,1.8038621,1.8037913,1.8039417,1.8039043,1.8038421,1.3372035e-08,0.5748998,0.41982657,0.005273688,0.0
313118812,-1.6944152,0.0029853128,-1.694108,-1.6944828,-1.6943206,-1.6945949,-1.693787,1.1438069,1.1437529,1.1437154,1.1437228,1.1437402,1.8386087,1.8385046,1.8386695,1.8386073,1.8386176,1.3371319e-08,0.57492346,0.41980296,0.005273601,0.0
313317904,-1.7013175,0.003002517,-1.7010113,-1.7013849,-1.7012231,-1.7014966,-1.7006912,1.2187233,1.2186279,1.2186062,1.2185848,1.2186894,1.8057785,1.8056474,1.805824,1.8057415,1.8058114,1.3370161e-08,0.5749502,0.41977617,0.005273612,0.0
313518724,-1.7130452,0.0030177212,-1.7127408,-1.7131124,-1.7129512,-1.7132231,-1.7124224,1.1347632,1.1346282,1.1346216,1.1345725,1.1347613,1.8566682,1.8565133,1.8567002,1.8565991,1.8567221,1.3368661e-08,0.5749812,0.4197451,0.005273705,0.0
313725729,-1.7202324,0.003034758,-1.7199292,-1.7202994,-1.7201385,-1.7204096,-1.7196119,1.1638578,1.1636974,1.1637007,1.1636337,1.1638758,1.7608445,1.7606726,1.7608666,1.7607534,1.7609134,1.3366927e-08,0.57501274,0.41971347,0.0052738586,0.0
313928731,-1.7307166,0.0030490493,-1.7304152,-1.7307832,-1.7306231,-1.7308927,-1.7300996,1.1433817,1.1431968,1.143209,1.1431248,1.1434193,1.8617866,1.8615973,1.861799,1.8616738,1.86187,1.3364914e-08,0.57504815,0.4196778,0.005274064,0.0
314133875,-1.7340211,0.0030647526,-1.7337204,-1.7340876,-1.7339276,-1.7341967,-1.7334052,0.961157,0.9609727,0.9609843,0.96090037,0.9611941,1.7725782,1.7724037,1.7725997,1.772486,1.7726488,1.3363213e-08,0.575081,0.41964474,0.005274213,0.0
314338795,-1.7240694,0.0030795457,-1.7237672,-1.7241364,-1.7239753,-1.7242459,-1.7234503,1.1095822,1.1094038,1.1094134,1.109333,1.1096156,1.8358254,1.8356614,1.8358529,1.8357458,1.8358893,1.3361454e-08,0.57511437,0.41961133,0.005274366,0.0
314533729,-1.6822467,0.0030945602,-1.682453,-1.6822073,-1.6823021,-1.6821307,-1.682645,1.0696309,1.069449,1.0694597,1.0693768,1.0696675,1.8795762,1.879437,1.8796179,1.8795295,1.8796179,1.3359884e-08,0.57514685,0.41957876,0.0052744695,0.0
314737725,-1.679876,0.003109547,-1.6800828,-1.6798366,-1.6799315,-1.6797596,-1.6802751,0.99768853,0.997501,0.9975138,0.9974263,0.9977306,1.8570497,1.8569386,1.8571072,1.8570387,1.8570671,1.3358548e-08,0.57517755,0.4195479,0.005274522,0.0
314942882,-1.6952018,0.0031250252,-1.694896,-1.6952697,-1.6951064,-1.6953802,-1.694575,0.99433696,0.99413204,0.9941516,0.99405134,0.99439335,1.9208755,1.9207909,1.9209476,1.9208975,1.9208713,1.3357281e-08,0.5752094,0.41951603,0.005274544,0.0
315142802,-1.6820538,0.0031391042,-1.6817466,-1.6821221,-1.6819578,-1.6822331,-1.681424,0.8850312,0.88481253,0.8848375,0.884727,0.8850997,1.720341,1.7202537,1.7204108,1.7203584,1.7203405,1.3356017e-08,0.5752399,0.41948554,0.005274588,0.0
315342856,-1.6776285,0.003152653,-1.677321,-1.677697,-1.6775324,-1.677808,-1.6769979,0.8677459,0.8675108,0.8675425,0.8674197,0.86782885,1.650691,1.6505735,1.6507423,1.6506681,1.6507175,1.3354411e-08,0.57527304,0.41945234,0.0052747093,0.0
315552732,-1.6869391,0.0031658164,-1.686633,-1.6870074,-1.6868434,-1.687118,-1.6863111,0.8499174,0.8496675,0.8497052,0.8495711,0.8500134,1.6913557,1.6912086,1.69139,1.6912949,1.6914074,1.3352439e-08,0.57531095,0.4194142,0.0052749007,0.0
315751957,-1.6999599,0.003178051,-1.6996555,-1.7000278,-1.6998645,-1.7001377,-1.6993355,0.841216,0.8409535,0.8409964,0.84085304,0.8413223,1.7693162,1.7691557,1.7693427,1.769238,1.7693806,1.3350191e-08,0.5753535,0.41937137,0.0052751373,0.0
315957821,-1.7123344,0.0031910322,-1.7120318,-1.712402,-1.7122394,-1.7125111,-1.7117136,0.8233828,0.82312053,0.8231638,0.82301986,0.82349044,1.6007032,1.6005363,1.6007245,1.6006143,1.6007736,1.3347932e-08,0.57539386,0.41933078,0.0052753976,0.0
316159719,-1.7202721,0.0032027964,-1.719971,-1.7203394,-1.7201774,-1.720448,-1.719654,0.73700345,0.7367343,0.7367803,0.73663116,0.7371172,1.5842383,1.5840676,1.5842564,1.5841441,1.5843124,1.3345713e-08,0.5754344,0.41928992,0.0052756495,0.0
316361749,-1.7235712,0.0032146052,-1.7232707,-1.7236384,-1.7234766,-1.7237467,-1.7229543,0.6015214,0.60125947,0.6013029,0.6011588,0.60162956,1.5710967,1.5709462,1.5711248,1.5710275,1.5711544,1.3343913e-08,0.57547224,0.41925198,0.0052758167,0.0
316561735,-1.7204461,0.0032263878,-1.7201455,-1.7205135,-1.7203516,-1.7206218,-1.7198285,0.5847915,0.58454025,0.5845804,0.584443,0.58489275,1.5656059,1.5654669,1.5656381,1.5655499,1.5656552,1.3342244e-08,0.5755087,0.41921535,0.0052759526,0.0
316766801,-1.7146012,0.0032411863,-1.7142998,-1.7146689,-1.7145061,-1.7147772,-1.7139821,0.5561327,0.5559026,0.5559354,0.5558119,0.5562185,1.6381514,1.6380186,1.6381855,1.6381028,1.6381967,1.3340695e-08,0.5755455,0.41917843,0.00527605,0.0
316961818,-1.7111503,0.0032538085,-1.7108485,-1.7112181,-1.7110552,-1.7113265,-1.7105305,0.54702866,0.5468075,0.5468376,0.5467194,0.5471088,1.5093839,1.5092499,1.5094156,1.5093315,1.5094318,1.3339188e-08,0.57558006,0.41914386,0.0052761566,0.0
317166742,-1.7060194,0.0032681595,-1.705717,-1.7060874,-1.705924,-1.706196,-1.7053983,0.42592603,0.42570275,0.42573407,0.42561373,0.42600873,1.3774834,1.377358,1.3775184,1.3774412,1.3775234,1.3337964e-08,0.5756109,0.41911298,0.005276219,0.0
317371809,-1.7084643,0.003281169,-1.7081623,-1.7085321,-1.7083689,-1.7086403,-1.7078439,0.47289357,0.4726719,0.47270328,0.47258335,0.47297633,1.3194702,1.3193519,1.3195071,1.3194366,1.319505,1.3336734e-08,0.57563996,0.41908386,0.0052762846,0.0
317576794,-1.7078568,0.0032949871,-1.7075548,-1.7079247,-1.7077614,-1.7080328,-1.7072365,0.34854275,0.3483147,0.34834898,0.34822416,0.34863138,1.3323565,1.3322518,1.3323991,1.3323383,1.3323815,1.3335766e-08,0.5756677,0.41905597,0.005276295,0.0
317776898,-1.7100366,0.0033070385,-1.709735,-1.7101045,-1.7099414,-1.7102126,-1.7094172,0.26040086,0.2601531,0.26019508,0.26005608,0.26050535,1.2580631,1.2579618,1.2581074,1.2580485,1.2580867,1.3334963e-08,0.5756935,0.41903022,0.005276289,0.0
317976821,-1.7070887,0.0033190034,-1.7067869,-1.7071565,-1.7069933,-1.7072647,-1.7064685,0.38106185,0.38081092,0.38085485,0.38071287,0.3811701,1.3176622,1.3175693,1.3177097,1.3176575,1.3176801,1.33340015e-08,0.57571995,0.4190037,0.005276306,0.0
318185958,-1.7041017,0.00333041,-1.7037994,-1.7041696,-1.7040061,-1.7042778,-1.7034806,0.23816228,0.2378989,0.23794772,0.23779678,0.23828027,1.2961798,1.2961178,1.2962446,1.2962148,1.2961705,1.33335085e-08,0.5757431,0.41898075,0.0052762288,0.0
318384948,-1.6993624,0.0033423414,-1.6990597,-1.6994305,-1.6992667,-1.6995388,-1.6987402,0.24469952,0.2444329,0.2444835,0.24432974,0.24482062,1.2956917,1.2956417,1.2957628,1.2957399,1.2956731,1.3333089e-08,0.5757651,0.41895884,0.0052761426,0.0
318590728,-1.695175,0.0033527236,-1.6948719,-1.6952432,-1.6950792,-1.6953518,-1.694552,0.14014444,0.13987122,0.13992476,0.13976598,0.14027113,1.1797097,1.1796591,1.1797798,1.1797564,1.179692,1.3332843e-08,0.5757844,0.41893956,0.0052760392,0.0
318792722,-1.6900795,0.0033638054,-1.6897756,-1.6901478,-1.6899835,-1.6902565,-1.6894553,0.06369613,0.063423336,0.06347699,0.06331828,0.06382261,1.3256168,1.3255672,1.3256874,1.3256643,1.3255985,1.3332743e-08,0.5758053,0.41891885,0.0052758907,0.0
318990821,-1.6949408,0.003374894,-1.6946375,-1.695009,-1.694845,-1.6951175,-1.6943178,0.1050818,0.104802385,0.104858965,0.10469538,0.105213575,1.1574097,1.1573653,1.1574826,1.1574633,1.1573877,1.3332592e-08,0.5758238,0.41890046,0.00527577,0.0
319200821,-1.690268,0.0033854179,-1.689964,-1.6903363,-1.690172,-1.6904451,-1.6896437,0.081321046,0.081037566,0.08109608,0.08092938,0.081456274,1.0395596,1.0395415,1.0396464,1.0396471,1.0395143,1.3332638e-08,0.5758389,0.41888544,0.005275617,0.0
319400715,-1.6835462,0.0033953928,-1.6832414,-1.6836146,-1.6834499,-1.6837234,-1.6829201,0.026946366,0.026666641,0.026723996,0.02655986,0.027078643,1.15136,1.1513886,1.151473,1.1515081,1.1512742,1.3333148e-08,0.57585263,0.4188721,0.005275341,0.0
319600830,-1.6805551,0.0034046771,-1.6802499,-1.6806238,-1.6804587,-1.6807327,-1.6799284,-0.13180688,-0.13209221,-0.1320323,-0.13220051,-0.13166964,0.9662578,0.966305,0.9663799,0.9664283,0.9661572,1.3333994e-08,0.5758617,0.4188632,0.0052750204,0.0
319799813,-1.6834639,0.0034150092,-1.6831591,-1.6835325,-1.6833676,-1.6836414,-1.6828378,-0.10374837,-0.104032435,-0.10397226,-0.10413992,-0.10361106,0.97114134,0.9711776,0.97125626,0.971297,0.97105026,1.3334729e-08,0.57587177,0.41885346,0.0052747214,0.0
320009864,-1.6834941,0.0034248733,-1.6831892,-1.6835625,-1.6833978,-1.6836714,-1.682868,-0.0073843896,-0.0076585114,-0.007601708,-0.0077625513,-0.007254541,1.0701718,1.0702302,1.0702989,1.0703564,1.0700622,1.3335485e-08,0.5758824,0.41884324,0.005274397,0.0
320209717,-1.6859924,0.0034348748,-1.6856877,-1.6860608,-1.685896,-1.6861695,-1.6853667,-0.09993225,-0.10020155,-0.100145906,-0.10030371,-0.099805415,0.942678,0.94272995,0.9428005,0.942853,0.9425738,1.3336298e-08,0.5758914,0.41883457,0.0052740825,0.0
320409790,-1.6890169,0.0034456628,-1.6887127,-1.6890852,-1.6889207,-1.6891936,-1.6883923,0.01827985,0.018029451,0.018078506,0.017933577,0.018392652,1.0273638,1.0274198,1.0274875,1.0275431,1.0272563,1.33369715e-08,0.5759019,0.4188244,0.005273781,0.0
320614794,-1.6925212,0.0034585572,-1.6922175,-1.6925895,-1.6924253,-1.6926978,-1.6918975,-0.1883497,-0.1885747,-0.18853483,-0.18866235,-0.18825582,0.88879514,0.888854,0.8889191,0.88897586,0.8886864,1.3337918e-08,0.57590944,0.41881698,0.005273448,0.0
320819714,-1.6959295,0.0034716697,-1.6956264,-1.6959977,-1.6958337,-1.6961058,-1.6953069,-0.2537642,-0.25396258,-0.2539325,-0.25404176,-0.25369075,0.8728957,0.8729534,0.87301826,0.87307453,0.87278676,1.3338924e-08,0.575917,0.41880983,0.005273106,0.0
321014765,-1.6918122,0.0034853076,-1.6915085,-1.6918805,-1.6917161,-1.6919887,-1.6911885,-0.24376987,-0.24394904,-0.24392585,-0.24402197,-0.24371074,0.83573866,0.8358011,0.8358643,0.8359239,0.83562493,1.3339894e-08,0.57592434,0.41880283,0.0052727778,0.0
321224723,-1.6897426,0.0034999696,-1.6894386,-1.6898109,-1.6896464,-1.6899192,-1.6891184,-0.36118314,-0.3613399,-0.36132482,-0.36140543,-0.3611411,0.7672744,0.7673402,0.76740074,0.7674632,0.7671566,1.33409435e-08,0.5759308,0.41879672,0.005272445,0.0
321428803,-1.68663,0.0035156703,-1.6863258,-1.6866984,-1.6865338,-1.6868068,-1.6860051,-0.29208994,-0.29222474,-0.29221764,-0.29228315,-0.2920645,0.82731915,0.82740736,0.82745695,0.8275361,0.82718086,1.3342043e-08,0.57593703,0.4187909,0.005272087,0.0
321627940,-1.6877705,0.003529356,-1.6874665,-1.6878389,-1.6876743,-1.6879472,-1.687146,-0.2869478,-0.2870794,-0.28707296,-0.28713655,-0.28692412,0.7602668,0.76035357,0.76040316,0.76048183,0.76012945,1.3343065e-08,0.5759428,0.41878545,0.005271754,0.0
321833812,-1.6863439,0.0035444635,-1.6860398,-1.6864123,-1.6862477,-1.6865207,-1.6857191,-0.30835474,-0.3084865,-0.3084799,-0.30854335,-0.3083313,0.9132085,0.91332054,0.91335726,0.9134579,0.913044,1.3344421e-08,0.575948,0.41878068,0.005271313,0.0
322035723,-1.6863751,0.0035585796,-1.6860712,-1.6864436,-1.6862789,-1.6865519,-1.6857505,-0.35859346,-0.35871664,-0.35871297,-0.35877058,-0.35857666,0.8788214,0.87894154,0.8789749,0.8790822,0.87865067,1.3345838e-08,0.57595277,0.4187764,0.005270862,0.0
322238726,-1.6895342,0.003569903,-1.6892306,-1.6896026,-1.689438,-1.6897105,-1.6889104,-0.49603432,-0.49615687,-0.49615288,-0.49621016,-0.49601787,0.7729163,0.7730608,0.77308464,0.7732053,0.772727,1.3348758e-08,0.57595897,0.41877097,0.005270011,0.0
322443800,-1.6877183,0.0035840897,-1.6874146,-1.6877867,-1.6876221,-1.6878948,-1.6870942,-0.5123292,-0.5124543,-0.51244944,-0.5125086,-0.51231104,0.6894126,0.68957233,0.68959,0.68972254,0.6892085,1.3350349e-08,0.5759608,0.41876963,0.005269567,0.0
322638740,-1.683682,0.0035953873,-1.6833779,-1.6837505,-1.6835856,-1.6838586,-1.6830571,-0.4312964,-0.43143332,-0.4314236,-0.4314915,-0.43126833,0.793488,0.79363966,0.7936592,0.7937875,0.79329014,1.3352004e-08,0.57596296,0.41876796,0.005269084,0.0
322843880,-1.6816916,0.0036086258,-1.6813873,-1.6817602,-1.6815952,-1.6818683,-1.6810663,-0.44484463,-0.44498298,-0.44497225,-0.44504145,-0.44481537,0.7155428,0.71570206,0.71571827,0.7158499,0.7153425,1.3353614e-08,0.57596433,0.41876704,0.005268629,0.0
323052718,-1.6860498,0.0036216408,-1.685746,-1.6861184,-1.6859535,-1.6862261,-1.6854256,-0.46448582,-0.46463168,-0.46461797,-0.4646924,-0.46445107,0.662045,0.6622,0.6622181,0.6623473,0.6618457,1.3355205e-08,0.5759655,0.4187663,0.005268185,0.0
323252856,-1.690024,0.00363322,-1.6897206,-1.6900923,-1.6899278,-1.6901999,-1.6894007,-0.4364736,-0.43663126,-0.43661284,-0.43669546,-0.4364301,0.7283726,0.7285304,0.72854614,0.72867775,0.7281709,1.3356943e-08,0.57596636,0.4187659,0.0052676937,0.0
323447813,-1.694496,0.0036432082,-1.6941931,-1.6945642,-1.6944,-1.6946715,-1.6938739,-0.55774045,-0.5579107,-0.5578872,-0.5579786,-0.5576876,0.6939597,0.6941123,0.6941309,0.6942582,0.69376326,1.3358861e-08,0.57596666,0.41876614,0.005267174,0.0
323652951,-1.6973709,0.0036547922,-1.6970685,-1.6974391,-1.697275,-1.6975461,-1.6967497,-0.4533527,-0.45352715,-0.45350194,-0.45359588,-0.45329642,0.79397297,0.79415035,0.794158,0.79430294,0.79375505,1.3360979e-08,0.57596606,0.4187673,0.005266586,0.0
323857791,-1.6957822,0.0036635734,-1.6954796,-1.6958504,-1.6956862,-1.6959575,-1.6951606,-0.54896146,-0.54913497,-0.5491098,-0.5492027,-0.54890627,0.6720023,0.6721945,0.672194,0.6723528,0.67176914,1.3363128e-08,0.5759639,0.41877007,0.0052660117,0.0
324061963,-1.6975163,0.0036744883,-1.697214,-1.6975845,-1.6974205,-1.6976914,-1.6968952,-0.5236772,-0.5238528,-0.5238268,-0.52392083,-0.52362037,0.65110254,0.65128183,0.6512866,0.6514373,0.65087986,1.3365139e-08,0.57596236,0.41877216,0.005265469,0.0
324262804,-1.7007768,0.003683998,-1.7004749,-1.7008449,-1.7006811,-1.7009518,-1.7001567,-0.5491165,-0.54929304,-0.54926634,-0.54936075,-0.5490587,0.61268806,0.61287165,0.6128726,0.61302805,0.61246157,1.3367167e-08,0.57596016,0.4187749,0.005264929,0.0
324462740,-1.7011591,0.0036936146,-1.7008573,-1.7012272,-1.7010633,-1.701334,-1.700539,-0.5910403,-0.5912233,-0.5911937,-0.5912928,-0.5909773,0.64521694,0.6453929,0.6453972,0.6455498,0.6449933,1.3369314e-08,0.5759579,0.41877782,0.0052643516,0.0
324663811,-1.6981875,0.003702997,-1.6978852,-1.6982557,-1.6980916,-1.6983625,-1.6975667,-0.38858187,-0.38876373,-0.38873434,-0.38883227,-0.3885203,0.63713455,0.637311,0.6373153,0.63746834,0.63691044,1.3371088e-08,0.5759566,0.41877958,0.0052638478,0.0
324862827,-1.7006187,0.0037126222,-1.7003168,-1.7006869,-1.7005229,-1.7007936,-1.6999987,-0.4271429,-0.42732278,-0.42729428,-0.4273906,-0.4270827,0.56290245,0.563077,0.5630827,0.56323576,0.56267595,1.33727776e-08,0.5759553,0.41878137,0.005263378,0.0
325072742,-1.7093387,0.0037230786,-1.7090378,-1.7094066,-1.7092432,-1.7095128,-1.7087212,-0.49162048,-0.4918002,-0.4917717,-0.49186754,-0.4915601,0.50884104,0.50900316,0.5090146,0.5091586,0.5086241,1.3374419e-08,0.5759541,0.418783,0.005262936,0.0
325272794,-1.7146101,0.0037333108,-1.7143099,-1.7146779,-1.7145147,-1.7147838,-1.7139941,-0.4795455,-0.47972283,-0.4796951,-0.4797891,-0.4794865,0.5516491,0.55181503,0.551826,0.55197,0.5514302,1.33761215e-08,0.57595307,0.41878447,0.005262475,0.0
325472726,-1.7157027,0.0037430052,-1.7154026,-1.7157704,-1.7156073,-1.7158761,-1.7150869,-0.4872123,-0.4873852,-0.48735923,-0.48744977,-0.48715675,0.47656536,0.4767356,0.47674513,0.47689152,0.47634268,1.3377703e-08,0.5759518,0.41878608,0.005262058,0.0
325677935,-1.7175496,0.0037535084,-1.7172499,-1.7176173,-1.7174543,-1.7177229,-1.7169344,-0.5232775,-0.523448,-0.5234225,-0.5235114,-0.52322304,0.47732735,0.47749996,0.47750664,0.4776554,0.47710228,1.3379343e-08,0.57595026,0.41878805,0.0052616308,0.0
325881820,-1.6838163,0.003762634,-1.6840264,-1.6837777,-1.6838712,-1.6836971,-1.6842202,-0.4806063,-0.480795,-0.4807624,-0.48086396,-0.48053727,0.42325258,0.42342186,0.42343092,0.42357635,0.42302704,1.3380898e-08,0.5759484,0.4187904,0.005261232,0.0
326077975,-1.6933372,0.003769084,-1.6935458,-1.6932987,-1.6933916,-1.6932185,-1.6937386,-0.4019011,-0.4021336,-0.40208426,-0.40221658,-0.40179732,0.5802591,0.5804193,0.58043194,0.58057,0.5800426,1.3382699e-08,0.5759464,0.41879287,0.005260743,0.0
326281819,-1.7050148,0.0037711319,-1.7052215,-1.7049767,-1.7050687,-1.7048972,-1.7054125,-0.4639083,-0.46419656,-0.46412605,-0.46429712,-0.46376103,0.4544878,0.45464396,0.45465946,0.45479488,0.4542749,1.3384653e-08,0.575942,0.41879776,0.0052602477,0.0
326486961,-1.720681,0.0037675882,-1.7208844,-1.7206434,-1.7207341,-1.720565,-1.7210729,-0.43043342,-0.43079183,-0.43069437,-0.43091503,-0.4302306,0.4316876,0.43182468,0.43184876,0.43196964,0.43149185,1.33866775e-08,0.5759366,0.41880378,0.00525974,0.0
326689738,-1.7463225,0.0037544905,-1.7465204,-1.746286,-1.7463742,-1.7462096,-1.7467037,-0.30638105,-0.30681038,-0.3066855,-0.3069563,-0.3061213,0.33189082,0.33200788,0.33204055,0.33214712,0.33171296,1.33883065e-08,0.57593185,0.41880894,0.0052593304,0.0
326886947,-1.8141779,0.0037311625,-1.8143594,-1.8141446,-1.8142248,-1.8140743,-1.8145267,-0.34966734,-0.35016486,-0.35001352,-0.3503324,-0.34935257,0.3714869,0.37161136,0.3716414,0.37175322,0.37130356,1.33903795e-08,0.57592446,0.41881675,0.005258816,0.0
327093715,-1.9213547,0.0036961453,-1.9215022,-1.9213284,-1.9213918,-1.9212705,-1.9216362,-0.3302003,-0.33076042,-0.33058482,-0.3309481,-0.32983428,0.41085744,0.41102028,0.4110334,0.41117334,0.41064,1.3392757e-08,0.575915,0.41882673,0.005258222,0.0
327296726,-2.0635643,0.0036455633,-2.0636532,-2.0635505,-2.0635843,-2.0635138,-2.0637288,-0.31832862,-0.31895423,-0.31875348,-0.31916296,-0.31790984,0.2900728,0.29033148,0.29030335,0.2905122,0.289775,1.3395322e-08,0.5759017,0.41884068,0.0052576107,0.0
327501815,-2.219882,0.0035734714,-2.219893,-2.2198844,-2.219879,-2.219876,-2.2198918,-0.33835435,-0.33904433,-0.33881915,-0.33927298,-0.33788395,0.2397716,0.24018753,0.24009109,0.24041355,0.23934138,1.3398408e-08,0.57588315,0.41886,0.005256894,0.0
327701799,-2.382879,0.0034840724,-2.3828018,-2.3828998,-2.3828497,-2.382923,-2.3827138,-0.18415713,-0.18488812,-0.18464613,-0.18513024,-0.18365121,0.24200994,0.24257112,0.24241126,0.24283868,0.24145764,1.3400961e-08,0.57586706,0.41887662,0.005256283,0.0
327911803,-2.551177,0.0033837282,-2.5510116,-2.5512161,-2.5511217,-2.5512714,-2.550836,-0.21166563,-0.21242094,-0.2121687,-0.21267128,-0.21113634,0.20861286,0.20929551,0.20908278,0.2095977,0.20795977,1.3403828e-08,0.57584804,0.4188964,0.005255611,0.0
328111909,-2.763414,0.0032843344,-2.7635396,-2.763392,-2.7634451,-2.763341,-2.7636573,-0.090103865,-0.0908525,-0.0906024,-0.09110093,-0.08957648,-0.154867,-0.1541163,-0.15435898,-0.15379554,-0.15557468,1.3403458e-08,0.5758501,0.4188941,0.005255728,0.0
328311809,-2.9056587,0.0031878226,-2.9058259,-2.905628,-2.9057024,-2.9055614,-2.905986,-0.13836336,-0.13910079,-0.1388545,-0.13934588,-0.13784099,-0.22911623,-0.22830221,-0.22857237,-0.22796398,-0.22987409,1.34027625e-08,0.5758548,0.41888937,0.0052559357,0.0
328520954,-3.0308545,0.0030967118,-3.0310433,-3.0308192,-3.0309045,-3.0307443,-3.0312262,0.10989809,0.109181166,0.109419346,0.10894108,0.110407114,-0.22063014,-0.2197629,-0.22005561,-0.2194095,-0.22142984,1.3400369e-08,0.5758711,0.41887233,0.005256506,0.0
328723717,-3.134659,0.003013673,-3.1348543,-3.134622,-3.134711,-3.134545,-3.1350443,-0.10760617,-0.10828447,-0.10806036,-0.10851359,-0.107124805,-0.4009664,-0.4000373,-0.40035674,-0.39966652,-0.40181506,1.33977e-08,0.5758902,0.41885263,0.005257186,0.0
328921023,3.089585,0.002940471,3.0893898,3.0896218,3.089533,3.0896995,3.0891986,0.02575469,0.025136232,0.02533722,0.024925947,0.026189566,-0.4198688,-0.41888753,-0.41922933,-0.41850233,-0.42075768,1.33938345e-08,0.5759179,0.418824,0.00525813,0.0
329127724,3.0488944,0.002875536,3.0486991,3.048931,3.0488427,3.049009,3.0485075,-0.101417065,-0.10196209,-0.101789474,-0.10214996,-0.10103941,-0.52495813,-0.5238928,-0.52427113,-0.52348435,-0.5259138,1.3389304e-08,0.5759517,0.41878903,0.005259247,0.0
329330728,3.0347195,0.0028182457,3.034522,3.0347564,3.0346673,3.0348358,3.0343273,-0.28703117,-0.28750372,-0.28735685,-0.2876668,-0.28671026,-0.43091023,-0.42980924,-0.4302039,-0.4293922,-0.43189216,1.3386333e-08,0.5759753,0.41876468,0.005260005,0.0
329535811,3.029458,0.0027707918,3.029256,3.0294957,3.0294046,3.0295773,3.0290563,0.048528194,0.04812336,0.048244,0.04798174,0.04879427,-0.6563999,-0.65529084,-0.6556896,-0.6548726,-0.6573858,1.3379591e-08,0.5760256,0.41871282,0.005261635,0.0
329735801,3.026163,0.0027336327,3.025957,3.0262015,3.026109,3.0262852,3.0257523,-0.033731937,-0.0340662,-0.03397274,-0.034184933,-0.033525944,-0.6463628,-0.64531565,-0.6456886,-0.6449169,-0.6472944,1.337357e-08,0.5760704,0.41866648,0.005263102,0.0
329940726,3.0199838,0.002707455,3.0197737,3.0200229,3.0199287,3.0201082,3.0195646,0.03541088,0.035152435,0.03521681,0.03505802,0.03555441,-0.71760607,-0.7166189,-0.716966,-0.7162378,-0.7184861,1.336704e-08,0.5761179,0.4186174,0.0052646934,0.0
330145876,3.0208125,0.0026869662,3.0205977,3.0208523,3.0207562,3.0209396,3.0203838,0.12452412,0.12432194,0.12436485,0.12424421,0.12462044,-0.8289547,-0.82803804,-0.8283551,-0.8276781,-0.8297745,1.3359836e-08,0.5761688,0.41856474,0.005266454,0.0
330345797,3.0239952,0.0026755943,3.023776,3.0240357,3.0239377,3.024125,3.0235574,0.113912106,0.11377525,0.11379433,0.11371851,0.1139555,-0.7566924,-0.7558617,-0.756142,-0.7555271,-0.7574394,1.3353887e-08,0.5762095,0.41852254,0.0052679204,0.0
330554928,3.0254645,0.0026683125,3.0252416,3.0255058,3.0254064,3.025597,3.0250192,0.31526947,0.31518364,0.3151822,0.3151455,0.315269,-0.75317943,-0.7524244,-0.7526724,-0.7521121,-0.75386256,1.3348305e-08,0.576245,0.41848567,0.0052692937,0.0
330753939,3.021043,0.002666664,3.020818,3.0210845,3.0209844,3.0211773,3.020593,0.005235195,0.0051965714,0.0051789284,0.0051755905,0.005191326,-0.801767,-0.8010983,-0.8013086,-0.8008106,-0.8023778,1.3343255e-08,0.5762774,0.41845202,0.005270574,0.0
330954966,3.017807,0.0026696012,3.0175798,3.0178487,3.0177476,3.0179427,3.017352,0.22213936,0.22213078,0.22210312,0.22212124,0.22207117,-0.8397433,-0.8391557,-0.83933103,-0.8388917,-0.8402861,1.3338504e-08,0.5763045,0.41842368,0.0052717826,0.0
331153869,3.012224,0.0026750495,3.0119953,3.012266,3.0121646,3.0123603,3.011766,0.23668385,0.23670578,0.23666668,0.23670769,0.236588,-0.8630196,-0.86250037,-0.86264557,-0.86225516,-0.86350584,1.3334199e-08,0.5763269,0.41840023,0.0052728956,0.0
