timestamp,x,y,z,r,flaps,aux1,aux2,aux3,aux4,aux5,aux6,mode_switch,return_switch,rattitude_switch,posctl_switch,loiter_switch,acro_switch,offboard_switch,kill_switch,arm_switch,transition_switch,gear_switch,mode_slot,data_source,stab_switch,man_switch
274110042,0.0,0.0,0.60646826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
274308040,0.0,0.0,0.60739684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
274506036,0.0,0.0,0.6060781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
274704036,0.0,0.0,0.6070777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
274920018,0.0,0.0,0.60712534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
275118007,0.0,0.0,0.60755885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
275316006,0.0,0.0,0.6071081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
275513999,0.0,0.0,0.6065335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
275711991,0.0,0.0,0.6062804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
275927981,0.0,0.0,0.60665035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
276125990,0.0,0.0,0.606591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
276323973,0.0,0.0,0.6071075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
276521967,0.0,0.0,0.60759073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
276719970,0.0,0.0,0.6066194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
276935955,0.0,0.0,0.60648537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
277133946,0.0,0.0,0.60667986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
277331949,0.0,0.0,0.6064203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
277529932,0.0,0.0,0.60767734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
277727934,0.0,0.0,0.6071714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
277943933,0.0,0.0,0.6069524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
278141918,0.0,0.0,0.6067656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
278357909,0.0,0.0,0.60716337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
278555908,0.0,0.0,0.60676503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
278753891,0.0,0.0,0.6066243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
278951895,0.0,0.0,0.60710263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
279149883,0.0,0.0,0.60679173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
279365882,0.0,0.0,0.60679126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
279563877,0.0,0.0,0.6067861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
279761865,0.0,0.0,0.6064135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
279959880,0.0,0.0,0.60744923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
280157848,0.0,0.0,0.607277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
280373841,0.0,0.0,0.6066602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
280571847,0.0,0.0,0.6063324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
280769834,0.0,0.0,0.6071016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
280985826,0.0,0.0,0.60656154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
281183829,0.0,0.0,0.6070448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
281381812,0.0,0.0,0.6071338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
281579805,0.0,0.0,0.60719436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
281795807,0.0,0.0,0.6075018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
281993793,0.0,0.0,0.60641426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
282191799,0.0,0.0,0.60671026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
282389781,0.0,0.0,0.6071924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
282605775,0.0,0.0,0.6070735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
282803767,0.0,0.0,0.60639095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
283001759,0.0,0.0,0.6067635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
283199752,0.0,0.0,0.6071634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
283415747,0.0,0.0,0.60767096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
283613742,0.0,0.0,0.6069528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
283811741,0.0,0.0,0.60710764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
284027730,0.0,0.0,0.6069352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
284225720,0.0,0.0,0.6071081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
284423751,0.0,0.0,0.60655636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
284639728,0.0,0.0,0.606651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
284837716,0.0,0.0,0.60715944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
285035710,0.0,0.0,0.6067599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
285233700,0.0,0.0,0.6073548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
285449689,0.0,0.0,0.6072164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
285647682,0.0,0.0,0.60716283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
285845687,0.0,0.0,0.6071062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
286043673,0.0,0.0,0.6073139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
286259663,0.0,0.0,0.6071045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
286457657,0.0,0.0,0.6065921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
286655652,0.0,0.0,0.6073994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
286853646,0.0,0.0,0.6071015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
287051641,0.0,0.0,0.60753417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
287267637,0.0,0.0,0.6069032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
287465630,0.0,0.0,0.60708416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
287663625,0.0,0.0,0.60685337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
287861619,0.0,0.0,0.6066247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
288077621,0.0,0.0,0.6067293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
288275611,0.0,0.0,0.6071361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
288473602,0.0,0.0,0.6069299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
288689596,0.0,0.0,0.60765547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
288887592,0.0,0.0,0.6070756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
289085585,0.0,0.0,0.6071015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
289283581,0.0,0.0,0.6071625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
289499580,0.0,0.0,0.6069651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
289697568,0.0,0.0,0.6073878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
289895564,0.0,0.0,0.6069687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
290093558,0.0,0.0,0.60659754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
290291553,0.0,0.0,0.6069004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
290507547,0.0,0.0,0.6071075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
290705541,0.0,0.0,0.6072163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
290903536,0.0,0.0,0.6065967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
291119534,0.0,0.0,0.6068241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
291317531,0.0,0.0,0.60707223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
291515537,0.0,0.0,0.60716796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
291713513,0.0,0.0,0.6067355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
291929511,0.0,0.0,0.6074505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
292127504,0.0,0.0,0.60761404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
292325497,0.0,0.0,0.6064792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
292541490,0.0,0.0,0.60727614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
292739487,0.0,0.0,0.6071344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
292955481,0.0,0.0,0.6070746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
293153473,0.0,0.0,0.6071076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
293351470,0.0,0.0,0.6063033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
293549464,0.0,0.0,0.6075349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
293747459,0.0,0.0,0.6074838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
293963453,0.0,0.0,0.6071075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
294161449,0.0,0.0,0.60705847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
294359442,0.0,0.0,0.60718787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
294575437,0.0,0.0,0.60692847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
294773430,0.0,0.0,0.60676515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
294971430,0.0,0.0,0.6070466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
295169418,0.0,0.0,0.60696185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
295367415,0.0,0.0,0.607081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
295583409,0.0,0.0,0.60673404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
295781405,0.0,0.0,0.6077079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
295979399,0.0,0.0,0.6071098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
296195392,0.0,0.0,0.60638946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
296393396,0.0,0.0,0.60677123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
296591381,0.0,0.0,0.606705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
296789386,0.0,0.0,0.6073521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
296987373,0.0,0.0,0.60677063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
297203364,0.0,0.0,0.60685223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
297401362,0.0,0.0,0.60745513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
297599354,0.0,0.0,0.60759133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
297797347,0.0,0.0,0.6071343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
298013348,0.0,0.0,0.6067618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
298211337,0.0,0.0,0.60662395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
298409330,0.0,0.0,0.6073639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
298625324,0.0,0.0,0.6071076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
298823321,0.0,0.0,0.6071081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
299021313,0.0,0.0,0.60670424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
299237308,0.0,0.0,0.6071081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
299435303,0.0,0.0,0.60716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
299633298,0.0,0.0,0.6066009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
299831292,0.0,0.0,0.60693514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
300029290,0.0,0.0,0.60779005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
300245280,0.0,0.0,0.6076463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
300443277,0.0,0.0,0.6075346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
300641278,0.0,0.0,0.6066235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
300839266,0.0,0.0,0.60713947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
301055260,0.0,0.0,0.60676503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
301253257,0.0,0.0,0.607343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
301451249,0.0,0.0,0.6071627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
301667243,0.0,0.0,0.60679173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
301865236,0.0,0.0,0.60658824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
302063231,0.0,0.0,0.6071087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
302261225,0.0,0.0,0.6071377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
302477220,0.0,0.0,0.6065696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
302675214,0.0,0.0,0.6076213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
302873209,0.0,0.0,0.6064858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
303071205,0.0,0.0,0.6073113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
303287203,0.0,0.0,0.6071053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
303485194,0.0,0.0,0.6071424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
303683189,0.0,0.0,0.60676545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
303881181,0.0,0.0,0.6073123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
304097176,0.0,0.0,0.6071365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
304295171,0.0,0.0,0.6071343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
304493165,0.0,0.0,0.60724294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
304691160,0.0,0.0,0.6069669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
304907154,0.0,0.0,0.6070438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
305105159,0.0,0.0,0.60728157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
305303144,0.0,0.0,0.60710984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
305501139,0.0,0.0,0.60717183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
305717131,0.0,0.0,0.60710436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
305915126,0.0,0.0,0.6062256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
306113120,0.0,0.0,0.6069008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
306329114,0.0,0.0,0.6076493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
306527110,0.0,0.0,0.6073125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
306725103,0.0,0.0,0.60670066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
306923099,0.0,0.0,0.60713947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
307121093,0.0,0.0,0.6073168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
307337087,0.0,0.0,0.60736173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
307535086,0.0,0.0,0.60681975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
307733075,0.0,0.0,0.6070681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
307949070,0.0,0.0,0.60665804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
308147066,0.0,0.0,0.6076236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
308345059,0.0,0.0,0.60731715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
308543055,0.0,0.0,0.6067668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
308759060,0.0,0.0,0.60716283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
308957043,0.0,0.0,0.60689807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
